ID_Transacao,Data_Venda,CPF_Cliente,Tipo_Operacao,Moeda_Estrangeira,Valor_BRL
TRX-010380,2026-05-23,12843597005,Papel Moeda,USD,11758.56
TRX-010381,2026-06-14,57168903420,Remessa Internacional,GBP,11701.45
TRX-010382,2026-06-12,083.169.742-31,Cartão Pré-pago,USD,7432.51
TRX-010383,2026-05-23,32480769178,Cartão Pré-pago,EUR,9373.96
TRX-010384,2026-05-24,91264783078,Remessa Internacional,EUR,7885.75
TRX-010385,2026-05-21,01329874579,Remessa Internacional,USD,6881.91
TRX-010386,2026-05-29,31068749539,Papel Moeda,USD,1536.2
TRX-010387,2026-05-24,36409287500,Papel Moeda,GBP,12226.26
TRX-010388,2026-05-28,824.305.197-04,Cartão Pré-pago,EUR,1749.99
TRX-010389,2026-06-11,713.598.042-50,Remessa Internacional,USD,6394.51
TRX-010390,2026-06-16,578.621.093-68,Papel Moeda,GBP,4465.42
TRX-010391,2026-05-23,86514723900,Papel Moeda,USD,9249.11
TRX-010392,2026-05-29,026.594.178-49,Cartão Pré-pago,EUR,2476.07
TRX-010393,2026-06-06,021.735.948-50,Remessa Internacional,EUR,13361.5
TRX-010394,2026-06-09,25418306707,Cartão Pré-pago,USD,1193.04
TRX-010395,2026-06-11,63975042800,Remessa Internacional,GBP,12281.32
TRX-010396,2026-05-20,794.253.061-25,Cartão Pré-pago,EUR,6656.63
TRX-010397,2026-06-12,86209714501,Cartão Pré-pago,GBP,13741.69
TRX-010398,2026-05-22,247.016.385-44,Papel Moeda,USD,6354.82
TRX-010399,2026-06-04,975.348.261-28,Cartão Pré-pago,USD,12817.96
TRX-010400,2026-06-04,25839470104,Cartão Pré-pago,GBP,10131.52
TRX-010401,2026-05-24,478.659.013-48,Papel Moeda,USD,4699.21
TRX-010402,2026-06-05,67843250956,Remessa Internacional,USD,2859.86
TRX-010403,2026-05-28,041.529.783-41,Cartão Pré-pago,EUR,7018.62
TRX-010404,2026-06-06,124.935.086-70,Papel Moeda,GBP,13310.83
TRX-010405,2026-06-11,74683925010,Cartão Pré-pago,GBP,2685.81
TRX-010406,2026-06-11,597.324.681-73,Papel Moeda,GBP,8224.25
TRX-010407,2026-06-15,82910453642,Cartão Pré-pago,GBP,14237.44
TRX-010408,2026-06-02,710.453.286-26,Papel Moeda,USD,628.67
TRX-010409,2026-06-02,20967381568,Cartão Pré-pago,USD,6815.49
TRX-010410,2026-05-25,402.671.835-26,Papel Moeda,USD,6111.81
TRX-010411,2026-06-09,12546839098,Cartão Pré-pago,USD,1000.31
TRX-010412,2026-06-05,071.325.498-04,Remessa Internacional,USD,3272.62
TRX-010413,2026-05-31,84635029115,Cartão Pré-pago,GBP,4729.11
TRX-010414,2026-05-27,745.136.980-39,Cartão Pré-pago,EUR,8318.29
TRX-010415,2026-05-28,649.302.817-50,Remessa Internacional,GBP,1178.21
TRX-010416,2026-05-24,19458067375,Papel Moeda,USD,9795.64
TRX-010417,2026-06-06,804.953.267-47,Papel Moeda,GBP,5602.39
TRX-010418,2026-06-01,082.976.134-96,Remessa Internacional,USD,14618.18
TRX-010419,2026-06-01,67293108478,Cartão Pré-pago,EUR,8830.11
TRX-010420,2026-06-13,04598167300,Papel Moeda,USD,1099.82
TRX-010421,2026-05-19,41087952611,Cartão Pré-pago,USD,2180.1
TRX-010422,2026-06-10,05642398105,Papel Moeda,EUR,1819.66
TRX-010423,2026-05-26,35091724850,Cartão Pré-pago,EUR,12840.88
TRX-010424,2026-06-08,06824137553,Papel Moeda,USD,13867.02
TRX-010425,2026-05-20,896.145.372-64,Papel Moeda,EUR,7476.17
TRX-010426,2026-05-21,25709631868,Papel Moeda,GBP,3346.78
TRX-010427,2026-06-13,48560329765,Papel Moeda,USD,9637.57
TRX-010428,2026-06-01,41076325980,Papel Moeda,GBP,7242.01
TRX-010429,2026-06-09,42790815658,Remessa Internacional,USD,3796.72
TRX-010430,2026-05-24,860.941.572-49,Cartão Pré-pago,USD,10451.53
TRX-010431,2026-05-27,706.928.543-47,Papel Moeda,GBP,10222.52
TRX-010432,2026-06-05,21953780695,Remessa Internacional,GBP,9585.61
TRX-010433,2026-05-31,92780653400,Cartão Pré-pago,GBP,740.8
TRX-010434,2026-06-03,153.068.492-70,Papel Moeda,USD,7987.94
TRX-010435,2026-05-27,482.973.061-78,Cartão Pré-pago,EUR,889.65
TRX-010436,2026-06-06,382.549.710-05,Cartão Pré-pago,USD,9859.81
TRX-010437,2026-05-20,25739186021,Remessa Internacional,EUR,12435.55
TRX-010438,2026-06-14,82945716364,Remessa Internacional,EUR,2140.61
TRX-010439,2026-06-06,328.160.475-71,Remessa Internacional,USD,10482.53
TRX-010440,2026-06-01,312.980.654-70,Papel Moeda,EUR,863.01
TRX-010441,2026-06-09,901.652.834-24,Papel Moeda,EUR,6248.98
TRX-010442,2026-05-24,764.302.815-07,Papel Moeda,USD,10942.05
TRX-010443,2026-05-25,96250417370,Remessa Internacional,USD,2833.9
TRX-010444,2026-06-05,73108269496,Cartão Pré-pago,EUR,861.1
TRX-010445,2026-05-23,721.459.086-76,Remessa Internacional,GBP,12984.47
TRX-010446,2026-05-22,703.469.521-07,Papel Moeda,GBP,4937.8
TRX-010447,2026-06-03,84567021967,Cartão Pré-pago,EUR,799.52
TRX-010448,2026-05-28,896.457.103-75,Remessa Internacional,EUR,4175.03
TRX-010449,2026-06-03,67895203410,Cartão Pré-pago,EUR,6993.0
TRX-010450,2026-05-28,768.530.219-59,Remessa Internacional,USD,13617.04
TRX-010451,2026-06-02,89072456300,Remessa Internacional,GBP,11901.02
TRX-010452,2026-06-11,583.170.249-97,Papel Moeda,GBP,7734.32
TRX-010453,2026-06-15,965.742.081-49,Cartão Pré-pago,EUR,6332.1
TRX-010454,2026-06-16,95207361406,Remessa Internacional,USD,6049.13
TRX-010455,2026-05-29,620.943.715-06,Remessa Internacional,GBP,8287.43
TRX-010456,2026-05-18,416.209.578-76,Remessa Internacional,USD,5919.0
TRX-010457,2026-06-10,24865710353,Cartão Pré-pago,GBP,946.06
TRX-010458,2026-06-04,491.635.827-91,Papel Moeda,EUR,11192.85
TRX-010459,2026-06-11,864.031.572-80,Remessa Internacional,EUR,1889.89
TRX-010460,2026-06-05,07245186901,Remessa Internacional,GBP,5743.25
TRX-010461,2026-05-26,497.215.836-00,Cartão Pré-pago,USD,11079.98
TRX-010462,2026-05-22,87214609576,Papel Moeda,GBP,7235.24
TRX-010463,2026-06-04,73190456801,Papel Moeda,EUR,733.21
TRX-010464,2026-05-30,20354867180,Papel Moeda,USD,1725.57
TRX-010465,2026-06-13,850.314.967-20,Cartão Pré-pago,GBP,10475.63
TRX-010466,2026-06-10,465.872.130-90,Cartão Pré-pago,USD,14659.14
TRX-010467,2026-06-09,27654038992,Cartão Pré-pago,GBP,12317.62
TRX-010468,2026-05-22,501.269.873-86,Remessa Internacional,GBP,6133.44
TRX-010469,2026-06-03,84172096549,Cartão Pré-pago,USD,10413.5
TRX-010470,2026-05-27,589.713.420-05,Papel Moeda,EUR,2323.15
TRX-010471,2026-05-25,26748019567,Cartão Pré-pago,EUR,6324.87
TRX-010472,2026-06-09,521.348.607-07,Papel Moeda,GBP,11768.75
TRX-010473,2026-06-11,58349712619,Remessa Internacional,USD,14022.41
TRX-010474,2026-05-21,42971036561,Papel Moeda,EUR,14166.13
TRX-010475,2026-06-13,86271049303,Papel Moeda,USD,4747.58
TRX-010476,2026-05-25,14579306848,Cartão Pré-pago,USD,5298.44
TRX-010477,2026-05-26,17825039432,Cartão Pré-pago,EUR,2125.01
TRX-010478,2026-06-12,932.481.057-04,Remessa Internacional,EUR,10552.62
TRX-010479,2026-05-24,549.208.617-02,Remessa Internacional,USD,14024.37
TRX-010480,2026-06-07,573.614.209-07,Cartão Pré-pago,EUR,6837.64
TRX-010481,2026-05-24,10876594348,Remessa Internacional,GBP,3681.96
TRX-010482,2026-05-19,281.754.639-37,Remessa Internacional,GBP,6195.86
TRX-010483,2026-06-15,25604371980,Papel Moeda,USD,2007.0
TRX-010484,2026-06-05,67085934166,Remessa Internacional,USD,11074.97
TRX-010485,2026-05-28,54728196011,Papel Moeda,GBP,14856.6
TRX-010486,2026-05-25,26835147008,Remessa Internacional,EUR,9515.02
TRX-010487,2026-06-05,35762489191,Remessa Internacional,GBP,2337.11
TRX-010488,2026-06-14,618.029.743-69,Remessa Internacional,USD,14680.93
TRX-010489,2026-05-24,325.687.014-71,Remessa Internacional,EUR,14084.15
TRX-010490,2026-05-29,895.306.712-02,Cartão Pré-pago,EUR,9163.43
TRX-010491,2026-06-13,843.095.126-15,Cartão Pré-pago,USD,9552.69
TRX-010492,2026-05-31,349.576.102-07,Cartão Pré-pago,GBP,13255.07
TRX-010493,2026-06-04,60495837148,Papel Moeda,EUR,3312.24
TRX-010494,2026-06-15,97842016313,Papel Moeda,EUR,2678.42
TRX-010495,2026-05-23,951.438.607-84,Papel Moeda,GBP,11070.1
TRX-010496,2026-06-01,698.520.137-77,Cartão Pré-pago,USD,11251.21
TRX-010497,2026-06-11,234.796.805-00,Cartão Pré-pago,EUR,8010.2
TRX-010498,2026-05-19,516.347.820-62,Papel Moeda,EUR,3423.26
TRX-010499,2026-06-11,609.271.358-68,Cartão Pré-pago,USD,1639.91
TRX-010500,2026-05-19,169.708.542-30,Remessa Internacional,GBP,9142.92
TRX-010501,2026-06-14,53014698784,Cartão Pré-pago,EUR,12624.99
TRX-010502,2026-06-08,954.163.702-70,Papel Moeda,GBP,9601.56
TRX-010503,2026-05-27,382.154.967-09,Cartão Pré-pago,GBP,3440.67
TRX-010504,2026-06-15,650.721.948-76,Papel Moeda,GBP,3221.58
TRX-010505,2026-05-31,965.843.107-01,Remessa Internacional,GBP,8463.44
TRX-010506,2026-06-04,36102485998,Papel Moeda,USD,2654.82
TRX-010507,2026-06-10,87153204997,Cartão Pré-pago,GBP,12752.52
TRX-010508,2026-05-25,632.807.415-80,Cartão Pré-pago,EUR,6986.95
TRX-010509,2026-05-30,149.736.085-48,Cartão Pré-pago,EUR,9979.02
TRX-010510,2026-05-26,61293508721,Cartão Pré-pago,USD,12805.84
TRX-010511,2026-05-27,492.805.617-58,Remessa Internacional,GBP,9055.8
TRX-010512,2026-06-12,58691074310,Papel Moeda,GBP,9575.99
TRX-010513,2026-05-25,370.581.294-79,Cartão Pré-pago,GBP,7549.88
TRX-010514,2026-06-15,806.359.172-03,Papel Moeda,GBP,2182.45
TRX-010515,2026-06-05,697.184.325-82,Remessa Internacional,GBP,4363.32
TRX-010516,2026-06-10,07463582108,Papel Moeda,EUR,1107.55
TRX-010517,2026-06-04,20968413722,Papel Moeda,EUR,8981.69
TRX-010518,2026-06-10,413.625.879-82,Papel Moeda,GBP,1842.41
TRX-010519,2026-06-15,94275836065,Papel Moeda,USD,3934.08
TRX-010520,2026-06-16,861.423.095-89,Cartão Pré-pago,GBP,9517.86
TRX-010521,2026-05-26,36104792561,Remessa Internacional,EUR,7155.39
TRX-010522,2026-06-16,87036419296,Papel Moeda,GBP,13356.41
TRX-010523,2026-05-30,13789206431,Papel Moeda,EUR,5740.86
TRX-010524,2026-05-23,67089214567,Cartão Pré-pago,USD,6514.56
TRX-010525,2026-06-08,093.172.658-12,Papel Moeda,GBP,4206.69
TRX-010526,2026-05-21,245.361.098-89,Cartão Pré-pago,EUR,2263.23
TRX-010527,2026-06-09,025.819.734-04,Cartão Pré-pago,USD,4759.23
TRX-010528,2026-05-19,91480257397,Cartão Pré-pago,USD,14499.09
TRX-010529,2026-05-19,43589612070,Papel Moeda,GBP,10667.74
TRX-010530,2026-05-20,24356901770,Cartão Pré-pago,GBP,6120.83
TRX-010531,2026-06-07,50318496224,Cartão Pré-pago,EUR,1734.16
TRX-010532,2026-05-25,497.810.326-69,Remessa Internacional,GBP,10771.86
TRX-010533,2026-06-07,75390614216,Cartão Pré-pago,USD,12507.18
TRX-010534,2026-05-29,59413078297,Papel Moeda,USD,14842.52
TRX-010535,2026-05-19,58249067185,Cartão Pré-pago,EUR,13006.7
TRX-010536,2026-05-20,61297345061,Remessa Internacional,USD,5706.96
TRX-010537,2026-05-31,732.841.659-91,Cartão Pré-pago,USD,13563.28
TRX-010538,2026-05-23,19572084658,Cartão Pré-pago,EUR,6784.0
TRX-010539,2026-05-26,83206795168,Papel Moeda,GBP,9683.56
TRX-010540,2026-05-29,349.715.680-93,Remessa Internacional,GBP,569.96
TRX-010541,2026-05-24,05438716226,Remessa Internacional,GBP,10228.94
TRX-010542,2026-06-02,60728135930,Cartão Pré-pago,GBP,10166.81
TRX-010543,2026-05-31,89072356195,Cartão Pré-pago,GBP,9639.31
TRX-010544,2026-05-30,192.043.587-50,Remessa Internacional,GBP,2454.32
TRX-010545,2026-06-13,391.852.476-00,Cartão Pré-pago,GBP,11431.54
TRX-010546,2026-06-07,426.917.038-78,Cartão Pré-pago,GBP,12396.16
TRX-010547,2026-06-16,260.784.931-40,Remessa Internacional,USD,14648.57
TRX-010548,2026-06-14,604.931.725-99,Remessa Internacional,GBP,12511.84
TRX-010549,2026-05-24,129.768.435-46,Papel Moeda,EUR,6172.91
TRX-010550,2026-05-29,06298531424,Papel Moeda,EUR,1805.69
TRX-010551,2026-05-27,516.240.789-58,Cartão Pré-pago,EUR,8584.48
TRX-010552,2026-05-23,92467183564,Remessa Internacional,EUR,1536.1
TRX-010553,2026-06-10,653.720.498-47,Papel Moeda,USD,14593.61
TRX-010554,2026-05-18,170.628.359-86,Cartão Pré-pago,EUR,2012.06
TRX-010555,2026-06-10,702.486.153-35,Cartão Pré-pago,EUR,1584.63
TRX-010556,2026-06-10,598.310.764-00,Remessa Internacional,EUR,1544.52
TRX-010557,2026-05-20,769.380.542-74,Cartão Pré-pago,GBP,11667.56
TRX-010558,2026-05-26,804.697.123-50,Remessa Internacional,GBP,6672.12
TRX-010559,2026-05-20,547.819.320-88,Cartão Pré-pago,GBP,13838.46
TRX-010560,2026-05-25,683.740.591-84,Cartão Pré-pago,EUR,2598.93
TRX-010561,2026-05-21,70169425380,Remessa Internacional,GBP,4309.26
TRX-010562,2026-05-25,94786501301,Cartão Pré-pago,USD,12888.87
TRX-010563,2026-05-21,087.126.934-13,Cartão Pré-pago,EUR,5507.84
TRX-010564,2026-05-27,10398456739,Remessa Internacional,EUR,6295.3
TRX-010565,2026-05-26,14863925042,Remessa Internacional,EUR,1838.92
TRX-010566,2026-05-29,952.186.430-33,Remessa Internacional,EUR,12620.51
TRX-010567,2026-06-05,65274198058,Remessa Internacional,EUR,14323.51
TRX-010568,2026-05-23,768.513.029-77,Cartão Pré-pago,GBP,12839.76
TRX-010569,2026-06-11,761.980.243-69,Remessa Internacional,EUR,1121.81
TRX-010570,2026-05-30,87324956173,Cartão Pré-pago,GBP,6789.97
TRX-010571,2026-06-01,82516374909,Papel Moeda,USD,8434.43
TRX-010572,2026-06-08,498.502.637-92,Papel Moeda,GBP,12519.26
TRX-010573,2026-05-26,63105298703,Cartão Pré-pago,GBP,8730.26
TRX-010574,2026-05-18,087.621.395-68,Papel Moeda,USD,6506.84
TRX-010575,2026-05-27,70395821630,Cartão Pré-pago,EUR,13804.52
TRX-010576,2026-05-20,40578369265,Cartão Pré-pago,EUR,5679.27
TRX-010577,2026-06-03,913.254.706-43,Cartão Pré-pago,GBP,13357.09
TRX-010578,2026-06-09,143.509.867-66,Remessa Internacional,EUR,8432.55
TRX-010579,2026-06-15,864.715.239-55,Papel Moeda,USD,3701.19
TRX-010580,2026-06-07,52169347070,Remessa Internacional,EUR,2663.31
TRX-010581,2026-06-11,287.345.960-38,Papel Moeda,EUR,2444.91
TRX-010582,2026-06-08,57341902680,Cartão Pré-pago,EUR,9688.63
TRX-010583,2026-06-11,07382594629,Cartão Pré-pago,USD,12209.25
TRX-010584,2026-05-24,320.951.468-24,Remessa Internacional,USD,7270.87
TRX-010585,2026-05-29,50123496870,Papel Moeda,GBP,4491.06
TRX-010586,2026-06-16,089.467.352-10,Remessa Internacional,EUR,705.95
TRX-010587,2026-05-26,513.806.247-62,Remessa Internacional,EUR,4445.91
TRX-010588,2026-06-05,487.029.316-13,Cartão Pré-pago,USD,11280.63
TRX-010589,2026-06-12,19076245380,Papel Moeda,EUR,2205.65
TRX-010590,2026-06-16,459.831.072-32,Cartão Pré-pago,USD,8232.17
TRX-010591,2026-06-16,678.912.543-46,Cartão Pré-pago,GBP,3259.91
TRX-010592,2026-06-11,972.513.084-79,Papel Moeda,EUR,10441.82
TRX-010593,2026-06-16,610.742.538-17,Remessa Internacional,EUR,5537.9
TRX-010594,2026-05-24,281.357.946-73,Cartão Pré-pago,USD,5595.86
TRX-010595,2026-06-10,29517063830,Remessa Internacional,EUR,573.92
TRX-010596,2026-06-05,037.596.842-38,Remessa Internacional,EUR,3478.64
TRX-010597,2026-06-08,958.302.146-60,Cartão Pré-pago,EUR,7404.22
TRX-010598,2026-06-12,74526183008,Papel Moeda,EUR,10949.37
TRX-010599,2026-06-13,27539804114,Remessa Internacional,USD,8492.05
TRX-010600,2026-05-23,53489276191,Cartão Pré-pago,USD,1841.16
TRX-010601,2026-06-04,29674510370,Remessa Internacional,USD,545.91
TRX-010602,2026-06-09,243.687.951-64,Papel Moeda,GBP,5074.89
TRX-010603,2026-05-25,081.596.732-21,Cartão Pré-pago,USD,14498.82
TRX-010604,2026-06-04,219.845.076-30,Cartão Pré-pago,USD,2946.28
TRX-010605,2026-05-23,17683590401,Cartão Pré-pago,EUR,3918.01
TRX-010606,2026-06-05,846.291.750-67,Cartão Pré-pago,GBP,1720.65
TRX-010607,2026-06-05,14076235835,Papel Moeda,USD,13431.4
TRX-010608,2026-06-16,037.241.586-53,Papel Moeda,USD,12050.93
TRX-010609,2026-06-03,642.971.053-06,Remessa Internacional,USD,5216.59
TRX-010610,2026-06-09,21937068404,Cartão Pré-pago,GBP,3236.49
TRX-010611,2026-05-25,301.765.842-26,Papel Moeda,USD,10463.32
TRX-010612,2026-06-04,69203175407,Cartão Pré-pago,GBP,9697.48
TRX-010613,2026-06-09,97463108520,Papel Moeda,USD,4026.46
TRX-010614,2026-06-14,13407658290,Remessa Internacional,GBP,10941.13
TRX-010615,2026-06-03,015.294.368-42,Papel Moeda,USD,5147.4
TRX-010616,2026-05-20,697.240.358-83,Remessa Internacional,USD,4639.82
TRX-010617,2026-06-16,71236094506,Papel Moeda,USD,5667.1
TRX-010618,2026-06-12,26039178540,Remessa Internacional,EUR,14624.05
TRX-010619,2026-06-13,82514637007,Remessa Internacional,GBP,14125.66
TRX-010620,2026-05-25,15293470841,Papel Moeda,GBP,14421.64
TRX-010621,2026-05-27,12364875919,Cartão Pré-pago,GBP,891.53
TRX-010622,2026-06-11,37194025680,Cartão Pré-pago,GBP,2840.12
TRX-010623,2026-05-31,754.193.826-28,Cartão Pré-pago,EUR,4565.35
TRX-010624,2026-05-19,96340572170,Papel Moeda,USD,2395.91
TRX-010625,2026-06-02,80415679249,Papel Moeda,USD,6478.56
TRX-010626,2026-06-01,820.947.135-04,Papel Moeda,GBP,5564.31
TRX-010627,2026-05-29,46018537290,Cartão Pré-pago,EUR,1760.06
TRX-010628,2026-06-02,97401683296,Cartão Pré-pago,GBP,3815.72
TRX-010629,2026-06-14,314.089.275-60,Papel Moeda,USD,12066.37
TRX-010630,2026-06-04,35846291015,Remessa Internacional,USD,13507.68
TRX-010631,2026-06-13,204.965.831-15,Remessa Internacional,GBP,10036.17
TRX-010632,2026-06-03,39547120670,Remessa Internacional,EUR,8629.78
TRX-010633,2026-05-22,942.860.573-56,Remessa Internacional,EUR,1132.03
TRX-010634,2026-06-06,125.374.689-37,Cartão Pré-pago,GBP,9936.33
TRX-010635,2026-06-14,45698210306,Papel Moeda,EUR,7257.98
TRX-010636,2026-06-02,42971635007,Remessa Internacional,EUR,4109.39
TRX-010637,2026-05-18,479.120.583-97,Remessa Internacional,GBP,7505.66
TRX-010638,2026-06-03,67850314948,Papel Moeda,USD,4030.66
TRX-010639,2026-05-28,159.760.328-77,Cartão Pré-pago,USD,6863.02
TRX-010640,2026-05-18,421.839.750-32,Cartão Pré-pago,GBP,5286.9
TRX-010641,2026-05-29,917.456.023-99,Papel Moeda,EUR,4376.16
TRX-010642,2026-05-24,249.518.037-04,Papel Moeda,GBP,6912.41
TRX-010643,2026-05-23,715.042.638-71,Papel Moeda,GBP,14325.17
TRX-010644,2026-06-12,21356098460,Cartão Pré-pago,USD,1601.18
TRX-010645,2026-05-22,97438026574,Papel Moeda,GBP,3944.96
TRX-010646,2026-05-18,345.916.207-43,Cartão Pré-pago,USD,2541.17
TRX-010647,2026-06-16,461.952.073-06,Remessa Internacional,GBP,14722.52
TRX-010648,2026-05-22,681.329.504-70,Cartão Pré-pago,EUR,13164.4
TRX-010649,2026-06-04,452.780.163-53,Remessa Internacional,EUR,13662.99
TRX-010650,2026-05-31,635.921.078-95,Remessa Internacional,USD,1351.27
TRX-010651,2026-05-23,92365870465,Cartão Pré-pago,USD,11467.7
TRX-010652,2026-05-23,304.651.289-98,Cartão Pré-pago,GBP,2660.21
TRX-010653,2026-06-10,79516840310,Remessa Internacional,EUR,1511.45
TRX-010654,2026-05-28,02138954633,Remessa Internacional,EUR,13222.97
TRX-010655,2026-06-07,239.678.140-50,Papel Moeda,EUR,9684.05
TRX-010656,2026-05-19,87149032613,Cartão Pré-pago,USD,10800.87
TRX-010657,2026-05-29,079.342.516-61,Papel Moeda,EUR,7926.72
TRX-010658,2026-05-18,270.814.963-69,Cartão Pré-pago,USD,1097.04
TRX-010659,2026-06-15,17648320940,Papel Moeda,USD,7533.39
TRX-010660,2026-05-22,95381426755,Remessa Internacional,EUR,3271.74
TRX-010661,2026-06-03,705.134.892-23,Cartão Pré-pago,EUR,13709.3
TRX-010662,2026-06-09,714.590.638-48,Remessa Internacional,EUR,4299.94
TRX-010663,2026-05-18,60495378100,Cartão Pré-pago,GBP,5638.52
TRX-010664,2026-06-09,134.097.562-99,Papel Moeda,EUR,11502.28
TRX-010665,2026-06-01,968.012.537-86,Papel Moeda,EUR,2348.47
TRX-010666,2026-05-22,13578924032,Cartão Pré-pago,USD,2419.15
TRX-010667,2026-05-28,249.158.730-05,Cartão Pré-pago,EUR,8471.06
TRX-010668,2026-06-13,61047532808,Remessa Internacional,USD,11789.64
TRX-010669,2026-06-10,753.869.241-09,Papel Moeda,GBP,8047.52
TRX-010670,2026-06-08,286.907.154-01,Cartão Pré-pago,EUR,1856.2
TRX-010671,2026-05-21,243.059.761-61,Cartão Pré-pago,EUR,3926.82
TRX-010672,2026-05-29,827.149.365-55,Cartão Pré-pago,GBP,11508.31
TRX-010673,2026-05-28,62584903792,Remessa Internacional,GBP,11344.2
TRX-010674,2026-05-30,516.843.207-71,Cartão Pré-pago,GBP,13665.09
TRX-010675,2026-05-29,387.602.591-59,Remessa Internacional,GBP,13076.29
TRX-010676,2026-05-19,29815073460,Papel Moeda,GBP,1027.0
TRX-010677,2026-06-11,410.672.938-50,Cartão Pré-pago,GBP,3037.41
TRX-010678,2026-05-26,327.801.546-08,Papel Moeda,GBP,5032.58
TRX-010679,2026-06-15,82356041915,Papel Moeda,USD,6778.66
TRX-010680,2026-05-22,39168407203,Papel Moeda,EUR,731.76
TRX-010681,2026-06-11,940.567.138-39,Papel Moeda,GBP,969.78
TRX-010682,2026-05-18,64239701813,Papel Moeda,EUR,4309.72
TRX-010683,2026-05-20,67089413500,Papel Moeda,USD,4082.57
TRX-010684,2026-06-08,83602519406,Remessa Internacional,USD,8187.22
TRX-010685,2026-06-04,52948031605,Cartão Pré-pago,USD,2839.37
TRX-010686,2026-05-20,603.125.489-15,Remessa Internacional,GBP,3082.84
TRX-010687,2026-06-06,08413529689,Cartão Pré-pago,USD,4021.78
TRX-010688,2026-06-07,07346925874,Papel Moeda,USD,11929.0
TRX-010689,2026-06-07,024.867.915-58,Cartão Pré-pago,EUR,10939.86
TRX-010690,2026-06-10,712.956.803-86,Cartão Pré-pago,USD,9883.33
TRX-010691,2026-05-22,52078641901,Remessa Internacional,USD,1319.98
TRX-010692,2026-06-14,34819275097,Papel Moeda,USD,6789.53
TRX-010693,2026-05-27,182.964.053-42,Cartão Pré-pago,USD,3411.07
TRX-010694,2026-05-30,468.713.290-13,Remessa Internacional,GBP,2320.4
TRX-010695,2026-06-06,80591274620,Remessa Internacional,USD,8715.69
TRX-010696,2026-06-04,72389146546,Papel Moeda,GBP,9663.13
TRX-010697,2026-05-20,49130562805,Cartão Pré-pago,EUR,13292.93
TRX-010698,2026-05-31,546.193.078-66,Papel Moeda,EUR,10517.36
TRX-010699,2026-06-07,905.416.387-93,Papel Moeda,EUR,2416.68
TRX-010700,2026-05-29,92807531695,Remessa Internacional,EUR,14809.69
TRX-010701,2026-06-14,27904861585,Remessa Internacional,EUR,5295.0
TRX-010702,2026-06-13,21854697382,Cartão Pré-pago,EUR,11931.42
TRX-010703,2026-06-12,203.618.754-44,Remessa Internacional,GBP,12127.63
TRX-010704,2026-06-04,18549037214,Cartão Pré-pago,GBP,6557.22
TRX-010705,2026-05-30,61345902824,Remessa Internacional,EUR,637.14
TRX-010706,2026-05-27,51842670930,Cartão Pré-pago,USD,8095.5
TRX-010707,2026-06-05,28146039731,Remessa Internacional,GBP,14347.92
TRX-010708,2026-05-18,05287461976,Papel Moeda,GBP,14529.87
TRX-010709,2026-06-05,09643871584,Remessa Internacional,EUR,11398.1
TRX-010710,2026-05-23,128.745.063-62,Remessa Internacional,USD,8367.79
TRX-010711,2026-06-10,086.319.725-68,Remessa Internacional,USD,14752.53
TRX-010712,2026-06-03,60584237910,Cartão Pré-pago,USD,13958.75
TRX-010713,2026-06-09,734.162.809-03,Remessa Internacional,GBP,10731.41
TRX-010714,2026-05-22,637.459.810-57,Papel Moeda,EUR,5112.04
TRX-010715,2026-05-31,63859214098,Cartão Pré-pago,GBP,2295.54
TRX-010716,2026-05-18,498.107.532-41,Remessa Internacional,EUR,4715.4
TRX-010717,2026-06-04,60497523116,Papel Moeda,GBP,9045.41
TRX-010718,2026-06-02,306.795.824-10,Papel Moeda,USD,6256.1
TRX-010719,2026-05-28,348.910.762-40,Cartão Pré-pago,EUR,5036.32
TRX-010720,2026-06-01,89023174550,Remessa Internacional,GBP,13111.74
TRX-010721,2026-05-22,65341702999,Papel Moeda,EUR,682.52
TRX-010722,2026-06-06,921.437.085-05,Papel Moeda,GBP,12076.69
TRX-010723,2026-06-15,235.417.096-34,Remessa Internacional,GBP,13748.65
TRX-010724,2026-05-31,31845902750,Papel Moeda,USD,9870.81
TRX-010725,2026-05-26,08251934788,Remessa Internacional,GBP,7290.3
TRX-010726,2026-05-19,583.024.617-17,Papel Moeda,EUR,1190.07
TRX-010727,2026-06-06,95760284347,Cartão Pré-pago,EUR,2052.6
TRX-010728,2026-05-22,972.140.836-04,Cartão Pré-pago,GBP,5439.67
TRX-010729,2026-05-29,07213548905,Cartão Pré-pago,USD,3050.01
TRX-010730,2026-06-10,47298135023,Papel Moeda,GBP,5183.34
TRX-010731,2026-05-21,604.197.258-49,Papel Moeda,GBP,12935.33
TRX-010732,2026-06-08,243.760.958-00,Papel Moeda,GBP,10461.31
TRX-010733,2026-05-28,417.836.920-22,Cartão Pré-pago,EUR,9608.41
TRX-010734,2026-05-20,35746098256,Cartão Pré-pago,EUR,10329.12
TRX-010735,2026-05-27,356.890.712-77,Papel Moeda,GBP,14558.71
TRX-010736,2026-06-12,927.356.041-52,Papel Moeda,EUR,11056.81
TRX-010737,2026-05-18,310.486.925-15,Papel Moeda,USD,7414.7
TRX-010738,2026-05-19,251.079.638-03,Remessa Internacional,EUR,6218.8
TRX-010739,2026-06-16,91327086450,Papel Moeda,GBP,12418.96
TRX-010740,2026-05-19,32459760892,Remessa Internacional,USD,6849.94
