ID_Transacao,Data_Processamento,Valor_Recebido
TRX-012755,2026-06-13,9703.97
TRX-012756,2026-06-09,11569.56
TRX-012757,2026-05-19,11419.96
TRX-012758,2026-06-04,1608.91
TRX-012759,2026-06-11,10825.16
TRX-012760,2026-05-18,6233.45
TRX-012761,2026-05-20,1132.26
TRX-012762,2026-06-11,2919.88
TRX-012763,2026-06-14,12425.39
TRX-012764,2026-06-01,8791.19
TRX-012765,2026-05-27,3600.05
TRX-012766,2026-05-19,10683.39
TRX-012767,2026-06-07,3691.5
TRX-012768,2026-05-31,8738.84
TRX-012769,2026-06-08,13940.76
TRX-012771,2026-06-14,4972.5
TRX-012772,2026-06-12,5357.09
TRX-012773,2026-05-31,14066.2
TRX-012774,2026-06-03,10320.94
TRX-012775,2026-05-22,9007.39
TRX-012776,2026-06-01,1888.92
TRX-012777,2026-06-03,1818.11
TRX-012778,2026-05-18,10693.86
TRX-012779,2026-06-03,12273.97
TRX-012780,2026-05-20,4559.86
TRX-012781,2026-06-05,12456.33
TRX-012782,2026-06-13,12293.17
TRX-012783,2026-06-05,11858.83
TRX-012784,2026-06-04,5122.74
TRX-012785,2026-06-14,5974.62
TRX-012786,2026-06-03,5031.38
TRX-012787,2026-06-11,4832.24
TRX-012788,2026-05-28,2858.62
TRX-012789,2026-05-25,5186.06
TRX-012790,2026-06-01,2645.89
TRX-012791,2026-06-12,13755.34
TRX-012793,2026-06-16,5061.49
TRX-012794,2026-06-06,12018.83
TRX-012795,2026-06-03,6022.13
TRX-012796,2026-06-16,4126.33
TRX-012797,2026-05-31,2423.78
TRX-012798,2026-05-29,6479.32
TRX-012799,2026-05-24,11723.55
TRX-012800,2026-06-14,11662.63
TRX-012801,2026-05-26,9259.45
TRX-012802,2026-06-04,703.26
TRX-012803,2026-06-07,603.08
TRX-012805,2026-05-18,7648.47
TRX-012806,2026-05-25,8509.19
TRX-012807,2026-06-09,14251.6
TRX-012808,2026-05-26,4821.55
TRX-012809,2026-05-19,3506.29
TRX-012810,2026-06-16,855.88
TRX-012811,2026-05-28,10019.62
TRX-012812,2026-05-31,12078.84
TRX-012814,2026-05-20,4208.66
TRX-012815,2026-06-05,13789.51
TRX-012816,2026-06-07,10477.01
TRX-012817,2026-06-17,12086.29
TRX-012818,2026-05-20,3358.84
TRX-012819,2026-06-16,6718.65
TRX-012820,2026-05-27,13491.61
TRX-012821,2026-05-29,7674.34
TRX-012823,2026-06-04,3725.68
TRX-012824,2026-06-02,5845.13
TRX-012825,2026-06-03,1212.08
TRX-012827,2026-06-11,8181.43
TRX-012828,2026-05-28,1640.75
TRX-012829,2026-06-11,7854.52
TRX-012830,2026-05-25,2965.09
TRX-012831,2026-05-21,8697.49
TRX-012832,2026-05-28,2471.05
TRX-012833,2026-06-12,8807.26
TRX-012834,2026-05-21,13629.85
TRX-012835,2026-06-16,7844.21
TRX-012836,2026-05-31,3865.9
TRX-012837,2026-06-09,5039.75
TRX-012838,2026-06-12,12389.46
TRX-012839,2026-05-30,6213.13
TRX-012840,2026-05-29,12786.12
TRX-012841,2026-05-22,10672.75
TRX-012842,2026-05-26,9062.66
TRX-012843,2026-06-14,14874.86
TRX-012844,2026-05-31,10456.11
TRX-012845,2026-06-10,2209.52
TRX-012847,2026-06-06,10067.15
TRX-012848,2026-06-07,12214.35
TRX-012849,2026-06-02,11376.83
TRX-012850,2026-05-25,14009.95
TRX-012852,2026-05-25,612.68
TRX-012853,2026-06-09,3654.11
TRX-012855,2026-05-18,5273.68
TRX-012856,2026-05-26,5161.02
TRX-012857,2026-06-14,3872.2
TRX-012858,2026-05-21,5937.38
TRX-012859,2026-05-23,9582.57
TRX-012860,2026-06-11,2801.78
TRX-012861,2026-05-31,2587.63
TRX-012862,2026-05-20,14758.46
TRX-012863,2026-05-30,7894.98
TRX-012864,2026-06-10,7168.61
TRX-012865,2026-05-21,1984.04
TRX-012866,2026-05-20,9248.05
TRX-012867,2026-06-05,12985.99
TRX-012868,2026-05-26,13149.96
TRX-012869,2026-05-31,8507.31
TRX-012870,2026-05-28,8447.04
TRX-012871,2026-06-03,10699.78
TRX-012873,2026-05-19,2385.86
TRX-012874,2026-06-02,7248.09
TRX-012875,2026-06-04,8316.81
TRX-012876,2026-06-03,1988.09
TRX-012877,2026-06-12,6924.55
TRX-012878,2026-05-22,9193.2
TRX-012879,2026-05-21,7292.43
TRX-012880,2026-06-04,4203.29
TRX-012881,2026-06-03,1926.81
TRX-012882,2026-05-24,1118.69
TRX-012883,2026-06-01,10739.14
TRX-012884,2026-05-24,3753.23
TRX-012885,2026-06-08,3106.86
TRX-012886,2026-06-13,6585.3
TRX-012887,2026-06-14,6207.84
TRX-012888,2026-05-20,5958.56
TRX-012889,2026-06-03,8136.18
TRX-012890,2026-05-27,698.77
TRX-012891,2026-06-02,8853.74
TRX-012892,2026-05-27,4235.1
TRX-012893,2026-06-15,2812.33
TRX-012894,2026-06-06,8132.58
TRX-012895,2026-06-06,7978.4
TRX-012896,2026-06-13,8202.24
TRX-012897,2026-05-24,1156.74
TRX-012898,2026-05-18,9104.71
TRX-012899,2026-05-20,4666.23
TRX-012900,2026-05-30,7464.5
TRX-012902,2026-05-23,10516.68
TRX-012903,2026-06-06,523.52
TRX-012904,2026-05-28,11128.04
TRX-012906,2026-06-14,5078.59
TRX-012907,2026-06-11,9357.33
TRX-012908,2026-05-18,9101.8
TRX-012909,2026-06-11,8974.71
TRX-012910,2026-05-24,7554.02
TRX-012911,2026-05-31,13451.31
TRX-012912,2026-05-29,1429.3
TRX-012913,2026-06-15,5363.26
TRX-012914,2026-06-06,1701.34
TRX-012915,2026-05-23,6900.15
TRX-012916,2026-05-26,3985.88
TRX-012917,2026-06-01,9653.84
TRX-012918,2026-06-03,8158.61
TRX-012919,2026-06-02,4726.52
TRX-012920,2026-06-03,7290.08
TRX-012921,2026-06-06,1875.09
TRX-012922,2026-05-17,3538.41
TRX-012923,2026-06-02,12633.0
TRX-012924,2026-06-02,2700.21
TRX-012925,2026-05-30,13769.91
TRX-012926,2026-05-31,4581.24
TRX-012927,2026-06-08,9519.37
TRX-012928,2026-05-25,6638.49
TRX-012930,2026-05-21,6941.94
TRX-012931,2026-06-10,7436.76
TRX-012932,2026-06-08,12500.69
TRX-012933,2026-06-01,10018.02
TRX-012934,2026-05-22,10983.92
TRX-012935,2026-05-27,2371.63
TRX-012936,2026-05-21,5482.89
TRX-012937,2026-05-31,1699.56
TRX-012938,2026-06-04,11542.19
TRX-012939,2026-06-02,11691.57
TRX-012940,2026-06-02,10823.67
TRX-012941,2026-05-19,9772.26
TRX-012942,2026-06-01,1676.31
TRX-012943,2026-06-16,11126.31
TRX-012944,2026-05-19,12443.29
TRX-012945,2026-05-19,12622.23
TRX-012946,2026-06-17,3944.02
TRX-012948,2026-06-02,11578.94
TRX-012949,2026-06-13,6291.82
TRX-012951,2026-06-10,3177.5
TRX-012952,2026-05-23,7611.47
TRX-012954,2026-05-27,3916.01
TRX-012955,2026-06-04,10824.53
TRX-012956,2026-05-17,14049.1
TRX-012957,2026-06-12,7426.33
TRX-012958,2026-06-03,7952.35
TRX-012959,2026-05-27,3933.01
TRX-012960,2026-05-21,6668.38
TRX-012961,2026-06-11,6519.71
TRX-012962,2026-05-21,11712.86
TRX-012963,2026-06-05,2533.92
TRX-012964,2026-06-09,14344.86
TRX-012965,2026-06-03,2954.67
TRX-012966,2026-06-17,11674.85
TRX-012967,2026-05-26,14021.66
TRX-012968,2026-06-13,11206.33
TRX-012969,2026-05-24,10583.36
TRX-012970,2026-06-01,7905.97
TRX-012971,2026-06-13,4483.6
TRX-012972,2026-06-15,3335.78
TRX-012973,2026-06-09,7777.84
TRX-012974,2026-06-14,1243.64
TRX-012975,2026-06-16,4538.19
TRX-012976,2026-06-10,4302.65
TRX-012977,2026-06-09,11488.15
TRX-012978,2026-06-11,14209.76
TRX-012979,2026-06-03,672.02
TRX-012980,2026-06-05,9511.94
TRX-012981,2026-06-07,5979.35
TRX-012982,2026-06-02,1817.9
TRX-012983,2026-05-31,10338.78
TRX-012984,2026-06-06,3260.88
TRX-012985,2026-05-25,3981.68
TRX-012986,2026-06-05,8747.61
TRX-012987,2026-05-20,9401.63
TRX-012988,2026-06-09,1754.41
TRX-012989,2026-06-16,7092.45
TRX-012990,2026-06-07,11140.13
TRX-012991,2026-05-22,2919.44
TRX-012993,2026-06-04,557.44
TRX-012994,2026-05-26,11143.69
TRX-012995,2026-05-30,9538.25
TRX-012996,2026-06-08,1770.46
TRX-012997,2026-05-28,13184.07
TRX-012998,2026-05-25,7747.88
TRX-012999,2026-05-29,9845.09
TRX-013000,2026-05-20,10011.89
TRX-013001,2026-06-17,8081.13
TRX-013002,2026-05-19,9002.46
TRX-013003,2026-05-24,1558.74
TRX-013004,2026-06-04,8584.52
TRX-013005,2026-05-27,2965.12
TRX-013007,2026-06-13,4907.67
TRX-013008,2026-05-30,1813.06
TRX-013009,2026-06-06,5997.24
TRX-013010,2026-06-08,14679.18
TRX-013011,2026-05-24,5354.31
TRX-013012,2026-06-03,7501.84
TRX-013013,2026-06-02,2565.83
TRX-013014,2026-06-08,11267.94
TRX-013015,2026-06-01,8238.96
TRX-013016,2026-06-11,9254.93
TRX-013017,2026-06-03,5102.66
TRX-013018,2026-05-23,11929.08
TRX-013019,2026-05-25,3450.37
TRX-013020,2026-05-30,14330.75
TRX-013021,2026-05-20,1358.46
TRX-013022,2026-05-23,7174.07
TRX-013023,2026-05-27,5549.34
TRX-013024,2026-06-11,4994.62
TRX-013025,2026-05-22,4834.52
TRX-013026,2026-06-02,7531.07
TRX-013027,2026-05-20,7627.84
TRX-013028,2026-05-25,13897.82
TRX-013029,2026-06-16,9393.72
TRX-013030,2026-05-19,7311.96
TRX-013031,2026-06-13,8343.32
TRX-013032,2026-06-13,2775.44
TRX-013033,2026-05-25,11686.8
TRX-013034,2026-05-29,11769.15
TRX-013035,2026-05-18,10862.06
TRX-013036,2026-06-03,11355.38
TRX-013037,2026-05-25,4522.06
TRX-013038,2026-05-24,7025.36
TRX-013039,2026-05-29,8174.19
TRX-013040,2026-06-08,3727.42
TRX-013041,2026-06-12,5333.84
TRX-013042,2026-06-03,14270.03
TRX-013043,2026-06-14,2408.31
TRX-013044,2026-06-11,3624.31
TRX-013045,2026-05-31,10866.35
TRX-013047,2026-06-11,13309.83
TRX-013048,2026-06-07,13072.77
TRX-013049,2026-05-30,11093.92
TRX-013050,2026-06-17,4975.37
TRX-013051,2026-05-21,1775.72
TRX-013052,2026-05-29,12842.36
TRX-013053,2026-06-10,12545.88
TRX-013054,2026-05-20,4527.59
TRX-013055,2026-06-08,10817.81
TRX-013056,2026-06-14,1043.81
TRX-013057,2026-06-07,14448.72
TRX-013058,2026-06-01,1187.26
TRX-013059,2026-05-26,8254.19
TRX-013060,2026-06-09,2723.55
TRX-013061,2026-05-27,4194.47
TRX-013062,2026-05-22,8592.35
TRX-013063,2026-06-01,12012.09
TRX-013064,2026-05-18,13364.53
TRX-013065,2026-06-11,7806.51
TRX-013066,2026-06-06,10367.03
TRX-013067,2026-05-30,8093.01
TRX-013068,2026-06-02,12368.37
TRX-013069,2026-06-10,13319.94
TRX-013070,2026-06-01,8721.75
TRX-013071,2026-06-01,7875.01
TRX-013072,2026-05-26,3065.91
TRX-013073,2026-05-25,815.14
TRX-013074,2026-06-18,13826.06
TRX-013075,2026-05-28,7140.83
TRX-013076,2026-05-31,10019.19
TRX-013077,2026-06-17,10476.2
TRX-013078,2026-06-09,1771.35
TRX-013079,2026-06-06,12327.1
TRX-013080,2026-05-19,1137.36
TRX-013081,2026-05-20,2683.24
TRX-013082,2026-06-07,3091.29
TRX-013084,2026-06-18,12600.29
TRX-013085,2026-05-23,3852.85
TRX-013086,2026-06-07,651.7
TRX-013087,2026-05-27,9908.23
TRX-013088,2026-06-07,10719.78
TRX-013089,2026-06-17,1327.02
TRX-013090,2026-06-01,8284.89
TRX-013091,2026-06-04,5403.55
TRX-013092,2026-06-16,12199.23
TRX-013093,2026-05-28,11951.86
TRX-013094,2026-06-10,2255.46
TRX-013095,2026-05-20,9913.79
TRX-013096,2026-06-07,1976.57
TRX-013097,2026-06-13,4782.77
TRX-013098,2026-06-13,3369.01
TRX-013099,2026-06-03,11204.4
TRX-013100,2026-06-09,9035.61
TRX-013102,2026-06-02,4827.26
TRX-013103,2026-06-06,12148.49
TRX-013104,2026-05-22,8500.73
TRX-013105,2026-06-09,6773.49
TRX-013106,2026-05-24,7453.61
TRX-013107,2026-06-13,8615.47
TRX-013108,2026-05-24,6856.41
TRX-013109,2026-06-12,9362.1
TRX-013110,2026-06-12,13087.32
TRX-013111,2026-05-18,9301.37
TRX-013112,2026-06-16,10252.11
TRX-013113,2026-06-14,5469.94
TRX-013114,2026-05-27,770.55
TRX-013115,2026-06-08,6697.22
TRX-013116,2026-05-24,9160.66
TRX-013117,2026-06-16,7902.94
TRX-013118,2026-06-17,14839.31
TRX-013119,2026-05-26,1045.06
TRX-013120,2026-06-15,10836.84
TRX-013121,2026-05-23,14346.96
TRX-013122,2026-06-06,12908.37
TRX-013123,2026-06-18,13521.42
TRX-013124,2026-05-25,4215.78
TRX-013125,2026-06-05,4070.73
TRX-013126,2026-05-19,2992.0
TRX-013127,2026-06-15,13692.32
TRX-013129,2026-05-26,2352.09
TRX-013130,2026-06-08,3155.11
TRX-013131,2026-05-28,588.51
TRX-013132,2026-06-08,11884.52
TRX-013133,2026-05-19,13410.23
TRX-013134,2026-06-02,2634.57
TRX-013135,2026-05-28,11818.39
TRX-013136,2026-06-06,2653.81
TRX-013137,2026-06-07,11475.95
TRX-013138,2026-06-04,12520.05
TRX-013139,2026-06-11,6086.57
TRX-013140,2026-05-18,5703.83
TRX-013141,2026-05-26,11604.0
TRX-013142,2026-06-06,9209.68
TRX-013143,2026-06-17,12286.86
TRX-013144,2026-06-05,2918.38
TRX-013145,2026-06-14,12544.19
TRX-013147,2026-06-01,10429.94
TRX-013148,2026-06-06,9321.89
TRX-013149,2026-05-18,10091.58
TRX-013150,2026-06-10,5799.65
TRX-013151,2026-06-09,2273.37
TRX-013152,2026-06-10,5254.01
TRX-013153,2026-06-12,1790.31
TRX-013154,2026-06-04,2388.23
TRX-013155,2026-06-04,3436.95
TRX-013156,2026-06-15,14733.72
TRX-013157,2026-05-23,903.73
TRX-013158,2026-05-27,11444.96
TRX-013159,2026-05-24,5610.53
TRX-013160,2026-05-28,2436.15
TRX-013161,2026-06-05,10009.96
TRX-013162,2026-05-25,12744.55
TRX-013163,2026-06-11,11593.77
TRX-013164,2026-05-19,5464.47
TRX-013165,2026-05-27,13944.8
TRX-013166,2026-06-14,4490.36
TRX-013167,2026-06-05,12381.72
TRX-013168,2026-05-22,4879.55
TRX-013169,2026-06-03,2523.94
TRX-013170,2026-05-22,14990.5
TRX-013171,2026-06-12,11161.27
TRX-013172,2026-05-30,1688.05
TRX-013174,2026-06-02,997.86
TRX-013175,2026-05-31,11055.78
TRX-013176,2026-06-07,11461.46
TRX-013177,2026-05-24,14344.16
TRX-013178,2026-06-05,8607.58
TRX-013179,2026-06-02,11623.43
TRX-013180,2026-06-12,11776.24
TRX-013181,2026-06-03,5563.95
TRX-013182,2026-06-08,4611.68
TRX-013183,2026-05-29,1022.2
TRX-013184,2026-06-04,7649.33
TRX-013185,2026-05-25,11674.58
TRX-013186,2026-06-06,8608.68
TRX-013187,2026-05-20,3113.36
TRX-013188,2026-05-25,1436.79
TRX-013190,2026-05-25,13348.15
TRX-013191,2026-06-05,5641.4
TRX-013192,2026-06-08,14318.11
TRX-013193,2026-06-11,12787.59
TRX-013194,2026-06-01,8122.66
TRX-013195,2026-06-05,9970.93
TRX-013196,2026-05-22,6695.74
TRX-013197,2026-06-15,8788.1
TRX-013198,2026-06-05,11524.81
TRX-013199,2026-06-06,951.49
TRX-013200,2026-06-03,2802.09
TRX-013201,2026-05-20,10574.99
TRX-013202,2026-05-20,5359.91
TRX-013203,2026-06-08,4347.65
TRX-013204,2026-05-24,3349.37
TRX-013205,2026-05-27,7833.04
TRX-013207,2026-06-05,8887.08
TRX-013208,2026-06-15,11945.7
TRX-013209,2026-06-02,14687.75
TRX-013210,2026-05-28,3604.82
TRX-013211,2026-06-09,4034.24
TRX-013212,2026-06-14,10469.94
TRX-013213,2026-05-31,1114.17
TRX-013214,2026-06-03,4390.4
TRX-013215,2026-06-01,5562.64
TRX-013216,2026-06-14,1923.97
TRX-013217,2026-06-07,12707.37
TRX-013218,2026-06-05,14030.52
TRX-013219,2026-06-17,4600.49
TRX-013220,2026-05-24,1898.88
TRX-013221,2026-05-20,10913.67
TRX-013222,2026-05-30,5060.37
TRX-013223,2026-05-21,10617.16
TRX-013224,2026-06-03,7920.11
TRX-013225,2026-05-26,5179.37
TRX-013226,2026-05-21,10356.06
TRX-013227,2026-06-05,13848.43
TRX-013228,2026-06-16,12888.43
TRX-013229,2026-05-24,12638.93
TRX-013230,2026-06-03,711.59
TRX-013231,2026-06-16,861.25
TRX-013232,2026-05-28,7753.42
TRX-013233,2026-05-23,9479.9
TRX-013234,2026-05-27,9564.44
TRX-013235,2026-05-30,4689.07
TRX-013236,2026-06-09,11890.68
TRX-013237,2026-05-28,1400.78
TRX-013238,2026-05-30,4914.79
TRX-013239,2026-05-30,12865.03
TRX-013240,2026-06-08,14232.98
TRX-013241,2026-06-02,8780.1
TRX-013242,2026-06-06,13342.59
TRX-013243,2026-05-31,5911.77
TRX-013244,2026-05-30,10382.58
TRX-013245,2026-06-07,690.62
TRX-013246,2026-06-01,6315.22
TRX-013247,2026-06-13,13973.99
TRX-013248,2026-06-15,2062.15
TRX-013249,2026-05-19,14037.11
TRX-013250,2026-06-11,1051.51
TRX-013251,2026-05-18,8625.36
TRX-013252,2026-06-04,8452.4
TRX-013253,2026-06-05,8728.09
TRX-013254,2026-05-26,10304.29
TRX-013255,2026-05-25,12889.24
TRX-013256,2026-05-30,1830.58
TRX-013257,2026-05-22,2929.99
TRX-013258,2026-05-30,7402.82
TRX-013259,2026-05-25,947.5
TRX-013261,2026-06-01,10487.84
TRX-013262,2026-05-30,10156.0
TRX-013263,2026-05-18,13287.88
TRX-013264,2026-06-08,2062.17
TRX-013265,2026-06-10,4454.56
TRX-013266,2026-06-08,7024.59
TRX-013267,2026-05-26,4859.28
TRX-013268,2026-06-12,1498.26
TRX-013269,2026-06-04,9103.95
TRX-013270,2026-05-27,4522.77
TRX-013271,2026-05-29,2192.77
TRX-013272,2026-06-13,6427.0
TRX-013273,2026-05-27,12223.91
TRX-013274,2026-06-08,7142.43
TRX-013275,2026-06-05,6427.16
TRX-013276,2026-06-09,5641.04
TRX-013277,2026-05-25,11995.92
TRX-013279,2026-06-16,2302.53
TRX-013280,2026-05-28,11590.32
TRX-013281,2026-06-13,6748.68
TRX-013282,2026-06-16,10818.07
TRX-013283,2026-06-10,13237.08
TRX-013284,2026-05-19,11151.44
TRX-013285,2026-06-05,9424.64
TRX-013286,2026-06-03,6588.54
TRX-013287,2026-06-13,10859.87
TRX-013288,2026-06-06,14808.73
TRX-013289,2026-06-01,1624.32
TRX-013290,2026-06-08,1051.81
TRX-013291,2026-06-06,14439.75
TRX-013292,2026-06-11,3016.32
TRX-013293,2026-05-20,14637.78
TRX-013295,2026-05-26,5602.01
TRX-013297,2026-06-01,7345.74
TRX-013298,2026-05-18,5714.28
TRX-013299,2026-06-09,7428.82
TRX-013300,2026-05-27,1546.56
TRX-013301,2026-06-02,12768.39
TRX-013302,2026-05-30,14298.11
TRX-013303,2026-05-31,2075.53
TRX-013304,2026-06-14,7553.98
TRX-013305,2026-05-26,2184.59
TRX-013306,2026-06-06,8368.88
TRX-013307,2026-05-26,7074.11
TRX-013308,2026-06-07,3495.22
TRX-013309,2026-05-24,7108.13
TRX-013311,2026-06-14,627.1
TRX-013312,2026-06-02,552.18
TRX-013313,2026-05-20,13698.85
TRX-013314,2026-06-15,9547.86
TRX-013315,2026-06-08,2082.97
TRX-013316,2026-05-27,3302.69
TRX-013317,2026-05-24,4530.53
TRX-013318,2026-05-22,12000.3
TRX-013319,2026-05-29,11461.21
TRX-013320,2026-06-13,2626.21
TRX-013321,2026-06-10,14931.04
TRX-013322,2026-06-11,2994.22
TRX-013324,2026-06-10,14290.99
TRX-013325,2026-05-24,2366.62
TRX-013326,2026-05-29,13810.87
TRX-013327,2026-06-07,8280.03
TRX-013328,2026-06-08,12606.07
TRX-013329,2026-06-01,2933.28
TRX-013330,2026-05-22,9352.58
TRX-013331,2026-05-26,3511.68
TRX-013332,2026-05-25,8829.77
TRX-013333,2026-06-06,11828.6
TRX-013334,2026-05-24,8442.84
TRX-013335,2026-06-13,2158.95
TRX-013336,2026-06-08,3996.0
TRX-013337,2026-05-25,6852.21
TRX-013338,2026-05-30,1316.02
TRX-013339,2026-06-09,787.12
TRX-013340,2026-05-27,14787.26
TRX-013341,2026-06-17,9246.7
TRX-013342,2026-05-25,14660.31
TRX-013343,2026-06-01,6750.36
TRX-013344,2026-05-26,2010.46
TRX-013345,2026-06-15,14249.75
TRX-013346,2026-06-05,12653.76
TRX-013347,2026-06-15,10495.19
TRX-013348,2026-05-27,7529.78
TRX-013349,2026-06-04,10307.8
TRX-013350,2026-05-25,5277.78
TRX-013351,2026-06-09,2753.17
TRX-013352,2026-06-05,10852.88
TRX-013353,2026-05-26,13977.1
TRX-013354,2026-06-06,7507.24
TRX-013355,2026-06-10,1098.64
TRX-013356,2026-05-28,3327.27
TRX-013357,2026-06-11,4804.47
TRX-013358,2026-06-10,4838.0
TRX-013359,2026-05-26,4021.13
TRX-013360,2026-06-10,1756.69
TRX-013361,2026-06-13,990.23
TRX-013362,2026-06-15,7094.95
TRX-013363,2026-05-20,4073.82
TRX-013364,2026-05-27,11233.08
TRX-013365,2026-06-15,4077.06
TRX-013366,2026-05-29,3502.24
TRX-013367,2026-06-14,3965.37
TRX-013368,2026-05-27,5099.43
TRX-013369,2026-05-29,12251.64
TRX-013372,2026-06-14,6973.45
TRX-013373,2026-06-14,7885.59
TRX-013374,2026-05-21,11711.94
TRX-013376,2026-05-29,8986.51
TRX-013377,2026-06-03,7590.18
TRX-013378,2026-06-07,14552.68
TRX-013379,2026-06-03,3530.81
TRX-013380,2026-06-10,11407.17
TRX-013382,2026-05-22,13786.42
TRX-013383,2026-05-18,11439.85
TRX-013384,2026-06-10,12376.01
TRX-013385,2026-06-02,4201.1
TRX-013386,2026-06-15,10643.21
TRX-013387,2026-06-12,11920.91
TRX-013388,2026-05-21,7944.91
TRX-013389,2026-06-18,8235.92
TRX-013390,2026-05-21,8971.13
TRX-013392,2026-05-19,14111.53
TRX-013393,2026-05-23,5760.55
TRX-013394,2026-05-20,11852.87
TRX-013395,2026-05-30,4883.24
TRX-013396,2026-05-22,804.93
TRX-013397,2026-06-09,13361.57
TRX-013398,2026-05-29,12254.35
TRX-013399,2026-05-22,6449.14
TRX-013400,2026-05-31,14315.86
TRX-013401,2026-05-20,1250.14
TRX-013402,2026-05-26,1181.5
TRX-013403,2026-05-17,12339.85
TRX-013404,2026-06-12,9346.39
TRX-013405,2026-06-07,8689.89
TRX-013406,2026-06-10,14547.99
TRX-013407,2026-06-03,8395.61
TRX-013408,2026-05-21,1173.14
TRX-013409,2026-05-20,2057.17
TRX-013410,2026-06-05,5797.23
TRX-013411,2026-05-30,2978.84
TRX-013412,2026-05-23,4151.54
TRX-013413,2026-05-28,13860.96
TRX-013414,2026-05-29,14019.41
TRX-013415,2026-06-14,8437.82
TRX-013416,2026-06-14,6460.48
TRX-013417,2026-06-07,3967.02
TRX-013418,2026-05-26,602.14
TRX-013419,2026-05-30,7016.28
TRX-013420,2026-06-08,2407.45
TRX-013421,2026-06-05,4622.47
TRX-013422,2026-06-03,3314.15
TRX-013423,2026-05-18,1728.53
TRX-013424,2026-05-31,9842.44
TRX-013425,2026-06-13,10517.98
TRX-013426,2026-06-15,6700.18
TRX-013427,2026-05-21,2880.6
TRX-013428,2026-06-15,2170.96
TRX-013429,2026-06-10,5064.67
TRX-013430,2026-06-07,5262.88
TRX-013431,2026-05-23,9505.59
TRX-013432,2026-06-10,1997.97
TRX-013433,2026-05-17,8748.67
TRX-013434,2026-06-12,11151.69
TRX-013435,2026-06-03,10572.57
TRX-013436,2026-05-21,2313.01
TRX-013437,2026-05-24,3676.02
TRX-013438,2026-06-09,12115.87
TRX-013439,2026-06-03,9122.11
TRX-013440,2026-05-23,9044.09
TRX-013441,2026-05-27,4584.77
TRX-013442,2026-06-01,9417.76
TRX-013443,2026-05-25,11230.78
TRX-013444,2026-05-31,9063.48
TRX-013445,2026-05-29,11410.07
TRX-013446,2026-05-18,9826.87
TRX-013447,2026-05-20,13018.92
TRX-013448,2026-06-12,10401.69
TRX-013449,2026-05-30,2126.02
TRX-013450,2026-05-31,11326.18
TRX-013451,2026-06-01,3760.67
TRX-013452,2026-05-26,2432.53
TRX-013453,2026-05-23,8138.03
TRX-013454,2026-06-16,4669.15
TRX-013455,2026-05-24,12412.12
TRX-013456,2026-05-28,6574.64
TRX-013457,2026-05-29,8603.59
TRX-013459,2026-06-13,10213.88
TRX-013460,2026-05-24,5807.85
TRX-013461,2026-05-26,13886.79
TRX-013462,2026-05-22,8322.13
TRX-013463,2026-06-09,5972.58
TRX-013464,2026-05-22,2804.81
TRX-013465,2026-06-15,7996.01
TRX-013466,2026-06-03,1136.42
TRX-013467,2026-06-03,12888.36
TRX-013468,2026-05-30,4318.73
TRX-013469,2026-06-01,13590.69
TRX-013470,2026-05-17,13952.73
TRX-013471,2026-06-16,5010.26
TRX-013472,2026-05-23,13353.62
TRX-013473,2026-06-15,3844.62
TRX-013474,2026-06-12,4566.82
TRX-013475,2026-06-16,11471.08
TRX-013477,2026-06-13,4855.84
TRX-013478,2026-05-20,12637.66
TRX-013479,2026-06-05,2087.96
TRX-013480,2026-05-26,11189.31
TRX-013481,2026-05-21,11382.48
TRX-013482,2026-05-20,13367.76
TRX-013483,2026-05-20,5865.42
TRX-013484,2026-06-15,985.09
TRX-013485,2026-05-27,14874.94
TRX-013486,2026-06-10,3845.75
TRX-013487,2026-05-30,1074.58
TRX-013489,2026-06-11,2985.5
TRX-013490,2026-05-30,5774.61
TRX-013491,2026-05-22,2031.49
TRX-013492,2026-05-21,2173.97
TRX-013493,2026-05-26,4420.04
TRX-013494,2026-05-23,14800.02
TRX-013495,2026-05-25,781.88
TRX-013496,2026-05-30,4575.16
TRX-013497,2026-06-13,6165.54
TRX-013498,2026-05-20,9264.12
TRX-013499,2026-06-18,12948.31
TRX-013500,2026-06-07,11868.88
TRX-013502,2026-06-07,8867.13
TRX-013503,2026-05-21,13025.27
TRX-013504,2026-05-28,10652.96
TRX-013505,2026-06-14,8437.89
TRX-013506,2026-06-04,4546.27
TRX-013507,2026-05-25,12923.71
TRX-013508,2026-05-31,11079.36
TRX-013509,2026-06-04,11962.6
TRX-013510,2026-05-19,8803.01
TRX-013511,2026-06-15,2804.49
TRX-013512,2026-06-06,3723.67
TRX-013513,2026-06-17,5683.13
TRX-013514,2026-06-05,5958.45
TRX-013515,2026-06-13,7520.59
TRX-013516,2026-05-29,11003.83
TRX-013517,2026-06-01,9583.52
TRX-013518,2026-05-21,13390.88
TRX-013519,2026-06-12,11927.18
TRX-013521,2026-05-23,14311.49
TRX-013522,2026-06-01,821.98
TRX-013523,2026-05-31,13333.28
TRX-013524,2026-06-02,10000.27
TRX-013525,2026-05-23,10890.51
TRX-013526,2026-06-05,6568.76
TRX-013527,2026-06-01,964.8
TRX-013529,2026-05-21,4095.16
TRX-013530,2026-05-20,3186.53
TRX-013531,2026-05-23,10082.03
TRX-013532,2026-05-29,4077.21
TRX-013533,2026-05-20,5460.08
TRX-013534,2026-05-20,13506.75
